Video ID,Video Title,Comment ID,Author,Published Time,Likes,Comment Text
r2VeR2xx6qg,speed vs cash nasty irl basketball,Ugw4MHWXrgMUuq_3vZl4AaABAg,@ARTIS2x,3 years ago,4.6K,Cash treat speed like that one little cousin who suck but always wanna play 😂
r2VeR2xx6qg,speed vs cash nasty irl basketball,UgzEzxM0LDmy1rwUPNR4AaABAg,@kestov1833,3 years ago (edited),3.1K,Prime laughs like a grandpa on his porch.
r2VeR2xx6qg,speed vs cash nasty irl basketball,UgxoiJeMcecxJ4RMHR94AaABAg,@tmcdon94,2 years ago,477,"1:15 Speed is really a crackhead 😂 he air balled, saved the ball, ran back inbounds, did a behind the back and finished with a lay 🤣🤣🤣🤣 he got too much energy"
r2VeR2xx6qg,speed vs cash nasty irl basketball,UgyHYxM4xoKdj6YjvFN4AaABAg,@mrsteele-_-9612,3 years ago,3.7K,"Time stamps of Primes laugh through out the video 
0:59
2:03
5:32
7:51"
r2VeR2xx6qg,speed vs cash nasty irl basketball,Ugx6WfCrH2vcn4WapgJ4AaABAg,@RealActuallyMichael,3 years ago,2.4K,I want speed to 1v1 Flight next 😈
r2VeR2xx6qg,speed vs cash nasty irl basketball,UgyTxpUKpZwZPlzKt694AaABAg,@ball4life769,3 years ago,164,"1:14 ""they dont call him speed for nothing"" got me dead"
r2VeR2xx6qg,speed vs cash nasty irl basketball,Ugxn9mEnmE6F_I-8pz14AaABAg,@klaymore4,3 years ago,2.4K,"Theres no way Primes laugh is real , i refuse to believe it 😭"
r2VeR2xx6qg,speed vs cash nasty irl basketball,UgyJ_zGj8hAp8hsjp1R4AaABAg,@davidholden8708,3 years ago,2.9K,Cash’s foot was literally on the line on every 3 😂
r2VeR2xx6qg,speed vs cash nasty irl basketball,UgyoTptpYcyyM0_DyIN4AaABAg,@Bxrry,3 years ago,1.7K,bro speed really just 16 i keep forgetting
r2VeR2xx6qg,speed vs cash nasty irl basketball,Ugwc4NQWIgqOZPxNty14AaABAg,@SvSGaming,3 years ago,706,"""WE PLAYING ALL 1s""

First basket of the game: ""THAT'S A 2!!"""
r2VeR2xx6qg,speed vs cash nasty irl basketball,UgzaGXQ5Ba_XvvJj4q94AaABAg,@sxcredjones4034,3 years ago (edited),1.4K,“Bro I’m not posting this shit bro” got me rolling😂
r2VeR2xx6qg,speed vs cash nasty irl basketball,UgythgEOIMi5ozgbbbl4AaABAg,@swaid2cold978,3 years ago,29,2:03 that laugh lmfao 😂
r2VeR2xx6qg,speed vs cash nasty irl basketball,Ugz3bAQBMi6uaFLBw4R4AaABAg,@hansel2ss261,3 years ago,553,At this Point im actually used to Prime’s laugh lmao
r2VeR2xx6qg,speed vs cash nasty irl basketball,UgynyVGqTTfcdyyBJyF4AaABAg,@faroukgo4988,2 years ago,60,"Bro ngl I still remember this era, Speed was big but not as big as now, definetly threw me off with that barking stuff but I started watching him again when he did that Talking Ben stream. First stream I've watched of his and it got randomly recommanded too. Now he's been the most consistent and entertaining streamer on the platform and is living the same life but crazier"
r2VeR2xx6qg,speed vs cash nasty irl basketball,UgwBmVizf-IJowyI5Th4AaABAg,@mahri9022,3 years ago,308,"Speed: I’m 6’1
Cashnasty who is 5’10 and visibly taller than speed: Am I a joke to you"
r2VeR2xx6qg,speed vs cash nasty irl basketball,Ugza5CH_PQsy5dI0iM14AaABAg,@ishowspeednadinsfunnyclips1613,3 years ago,595,Everything is  normal but its just primes laugh 💀
r2VeR2xx6qg,speed vs cash nasty irl basketball,Ugx6iMD0hSDCTJ7n9AZ4AaABAg,@rip7049,2 years ago,16,1:13 That Run Up tho🤣🤣
r2VeR2xx6qg,speed vs cash nasty irl basketball,Ugye8V_r50-lE84NFQd4AaABAg,@4SSSwordStyle,3 years ago,22,1:01 Bro prime laugh got me 😭😭
r2VeR2xx6qg,speed vs cash nasty irl basketball,Ugzw4K1wJ2B4JSjVT-J4AaABAg,@InnovatorGuy,3 years ago,29,Crazy how this is in my recommendation 5 months later
r2VeR2xx6qg,speed vs cash nasty irl basketball,Ugxc65gtahyUE2YffPN4AaABAg,@maxokoolin9560,3 years ago,1.2K,is speed okay though??
ZAgBbAbpUJY,the truth…. am i homo,Ugx2COuv2YL_-i2qOV94AaABAg,@samuel-dm1nz,3 years ago,17K,speed apologizing like he committed a hate crime💀
ZAgBbAbpUJY,the truth…. am i homo,UgzTfyI20BgmDXqjuk14AaABAg,@mxnus_cxnvergxnce,3 years ago,6.1K,speed actually has demons possessing him if he says stuff like that out of anger😭
ZAgBbAbpUJY,the truth…. am i homo,UgzLw2H0k2WrjxtpZ-p4AaABAg,@vesh,3 years ago,6.1K,"Speed bro it’s okay, we understand"
ZAgBbAbpUJY,the truth…. am i homo,UgyGeBe-7vpyQLB92tZ4AaABAg,@pl6ttin,3 years ago,12,the way he asks his homie 'im straight right? 💀'
ZAgBbAbpUJY,the truth…. am i homo,UgwpyOMDnBgOoSMJ0-F4AaABAg,@Pointlesss,3 years ago (edited),15K,"speed really needs to get professional help to control his anger, I really hope he gets better because he obviously isn't at his best stage right now. LOVE YOU SPEED♥️"
ZAgBbAbpUJY,the truth…. am i homo,UgwqIjL-t5GbtB9WPat4AaABAg,@murr7335,3 years ago,4.5K,“I’m not gay”… “alright I love all u boys man”
ZAgBbAbpUJY,the truth…. am i homo,Ugyf5GspKhoty7F1L9t4AaABAg,@b.a3419,3 years ago,3.8K,Adin’s face when he was hitting the table 😭
ZAgBbAbpUJY,the truth…. am i homo,Ugyqk_FGXYeefbZlLGd4AaABAg,@Monstergaming-qm2tm,2 years ago,37,"“BECAUSE IM GAY, IM GAY, YOU KNOW REALLY GAY” - Speed Jackson"
ZAgBbAbpUJY,the truth…. am i homo,UgzLqlfM1FyznV7ChQN4AaABAg,@exotictae_,3 years ago,3.4K,Props to ADIN for caring and wanting to know what happened
ZAgBbAbpUJY,the truth…. am i homo,UgyY7BCedGFDjlSGCht4AaABAg,@JG09101,3 years ago,3.1K,"On some real shit tho Ava is a W friend to speed, you can tell she really cares about him, just wish some of chat wasn't so judgemental towards her"
ZAgBbAbpUJY,the truth…. am i homo,UgzknzRODsBJJm4VOVl4AaABAg,@2kbeast7,3 years ago,1.4K,Adin so genuine it’s amazing. Speed you have someone in your corner no matter what and it’s that man. Adin obviously knows a little more than we do
ZAgBbAbpUJY,the truth…. am i homo,UgzbE3ZctRAexcqeiyt4AaABAg,@naomigame7508,2 years ago,63,Don't be sorry like you did a crime you have my respect man
ZAgBbAbpUJY,the truth…. am i homo,UgzsAG52e8ga7DNkl8t4AaABAg,@llllllmjlllllll3626,3 years ago,3.4K,I love how adin supports speed so much he’s such a good friend
ZAgBbAbpUJY,the truth…. am i homo,UgyyeSLMOSKJB2t6I-B4AaABAg,@wilkinsmalm6123,3 years ago,2K,The way Adin looked at him had me rolling🤣
ZAgBbAbpUJY,the truth…. am i homo,UgxO20wDwa1qJAVTyL14AaABAg,@shia2litboy701,3 years ago,2.1K,It's ok Speed we are on your side man it's ok don't hurt yourself 😊
ZAgBbAbpUJY,the truth…. am i homo,UgzVn0D8WfrfwMIHCVx4AaABAg,@lilashhh8705,3 years ago,136,"we will always support you for what you are bro,even if you’re 💅🏻,we’ll always support you bro,if you’re happy,we’re happy"
ZAgBbAbpUJY,the truth…. am i homo,UgzwmBd25Eydf8G3N094AaABAg,@juicedoutjuju5111,3 years ago,1.3K,I love how Adin looked scared when speed got mad🤣
ZAgBbAbpUJY,the truth…. am i homo,Ugxxkc_T8RxWcW9q_wN4AaABAg,@runtzcrtl,3 years ago,26,"'im straight, i love yall boys'"
ZAgBbAbpUJY,the truth…. am i homo,UgwGwL6j8vWyA1Twsjp4AaABAg,@AngelHxze,3 years ago,845,"I feel bad for him sometimes. He's young and although I haven't experienced it myself, I can imagine acquiring fame at a young age when you're still developing can be tough on a kid. People are ruthless but I hope his chat can become a more positive space so that maybe a little bit of his stress can cool down and he wouldn't always feel pressured to clear the air on things."
ZAgBbAbpUJY,the truth…. am i homo,Ugxo1RJbKdFBYda--PZ4AaABAg,@idkwhatshappening9679,3 years ago,6,This apology gives me Travis Scott vibes😍
_kGlS94F43U,forcing bronny into submission,Ugz77rKUDzrE-issuGB4AaABAg,@RealActuallyMichael,3 years ago,13K,Speed went from nothing to being friends with bronny like WTF
_kGlS94F43U,forcing bronny into submission,UgzMKEsGdZQGcIBf4G54AaABAg,@ae6939,3 years ago,2.1K,Imagine Lebron chilling at the crib and this comes on his recommended of his son barking lmaoooooo I’m dead
_kGlS94F43U,forcing bronny into submission,UgxYOkBRUY8pkYtJTtx4AaABAg,@cf6321,3 years ago (edited),3.7K,"Speed looks so happy I’m glad he’s enjoying himself, W mom for finally letting him leave and experience these opportunities"
_kGlS94F43U,forcing bronny into submission,UgyrJnQe1OLvsnjHDtR4AaABAg,@kllaterall,3 years ago,2.4K,"Speed went from playing 2k in his room to being in LA with Bronny, so inspirational"
_kGlS94F43U,forcing bronny into submission,Ugz7A8qHAbylcsm0AV94AaABAg,@Dagolden1child,3 years ago,2.7K,“we’re twwwwinnnns” lmfaoooooooooo
_kGlS94F43U,forcing bronny into submission,UgyBg5cRkwCLO5cQZyB4AaABAg,@swagyyyy,3 years ago,3.5K,It’s good seeing speed enjoying himself
_kGlS94F43U,forcing bronny into submission,UgzECSmb9tqPaRwg5Tt4AaABAg,@Jahfromtheb,3 years ago,4.7K,Good to see you having fun man
_kGlS94F43U,forcing bronny into submission,UgxCHb4CtqiCE7QZUPt4AaABAg,@NathanielHall,3 years ago,4.5K,"You made the right choice man, you gonna have a good life 🙂 enjoy it!"
_kGlS94F43U,forcing bronny into submission,Ugz72AZrSz03K90oiqB4AaABAg,@bxm777,3 years ago (edited),470,you can tell speed is genuinely happy and its good to see man. it’s only up from here
_kGlS94F43U,forcing bronny into submission,UgxZ0izaAYAC6ilenrh4AaABAg,@AllStar,3 years ago,1.5K,I guess we just ignoring the title 😂
_kGlS94F43U,forcing bronny into submission,UgxQJwi_Ny1dMQ9aQLN4AaABAg,@GuttaSzn,3 years ago,1.4K,"speed actually looks like he enjoying himself, love to see it💯"
_kGlS94F43U,forcing bronny into submission,UgxqpkuCz8AuGJfsHdJ4AaABAg,@DYRUM,3 years ago,110,Bro imagine Bron seeing his son and this random dude barking 💀💀
_kGlS94F43U,forcing bronny into submission,Ugyhjq0F1ACbhSfxpXB4AaABAg,@PotatoPizza420,2 years ago,11,Bros friends with Bronny and Ronaldo Jr 💀 bro befriending goat athlete’s sons like thanos collecting infinity stones
_kGlS94F43U,forcing bronny into submission,UgwnVW9h2AQJzSz6c6d4AaABAg,@kicksonjonny,3 years ago,105,Glad to see speed actually happy and enjoying himself ❤️‍🔥
_kGlS94F43U,forcing bronny into submission,UgwKCoEi6JTVdaxU2hh4AaABAg,@sirvantesii7066,2 years ago,5,Bronny seems like the friend that’s str8 good vibes
_kGlS94F43U,forcing bronny into submission,UgwDSy5yAk5kqNs4iFt4AaABAg,@eviikard2464,3 years ago,274,I love seeing him happy🥺
_kGlS94F43U,forcing bronny into submission,Ugya2w5QAx9aVoui3Jl4AaABAg,@wantaminum,3 years ago,37,Speed even got lebron's son to bark 😭
_kGlS94F43U,forcing bronny into submission,UgycJceFnGjKuze7a554AaABAg,@lewisaddison9393,3 years ago,65,Speed is way happier in LA. It’s so good to see that 👑👑👑
_kGlS94F43U,forcing bronny into submission,Ugw7C1DTBRZKdT5yqKZ4AaABAg,@TheRealCatWoman,9 months ago,5,Bronny is so chill LMAO
_kGlS94F43U,forcing bronny into submission,UgzjrRH5Opyu9wEt16V4AaABAg,@ciaran4217,3 years ago,29,I’m so happy to see him having fun in LA
H4-EPbqExLA,IShowSpeed - Dooty Booty (Official Music Video) [Prod TgX],Ugz0iZKHGnEPC7YmUdF4AaABAg,@Tnoslimefr,3 years ago,14K,I like it how he became famous for being himself
H4-EPbqExLA,IShowSpeed - Dooty Booty (Official Music Video) [Prod TgX],Ugz-QRkAU6w4-OSk4H14AaABAg,@AllStar,3 years ago,15K,Already a classic 😂
H4-EPbqExLA,IShowSpeed - Dooty Booty (Official Music Video) [Prod TgX],UgyesRCMjvMTB4lwySZ4AaABAg,@Pulldatcashout,3 years ago,1.6K,Imagine this the only proof of human existence for aliens
H4-EPbqExLA,IShowSpeed - Dooty Booty (Official Music Video) [Prod TgX],Ugw1m_LRzXpBPrzbqP94AaABAg,@sspookifyy,1 year ago,145,Life when this dropped 📈📈📈
H4-EPbqExLA,IShowSpeed - Dooty Booty (Official Music Video) [Prod TgX],UgyM1QmicFo86ZwXpSd4AaABAg,@DRUMMYYT,3 years ago,4.2K,we're looking at a 2022 XXL freshman
H4-EPbqExLA,IShowSpeed - Dooty Booty (Official Music Video) [Prod TgX],UgzmYfF1VCqxqVWkDYV4AaABAg,@ilycarp,3 years ago,6.2K,That bark was better than Coi Leray's entire career
H4-EPbqExLA,IShowSpeed - Dooty Booty (Official Music Video) [Prod TgX],Ugx13pGQ7NI7OQ2MAl94AaABAg,@userrburnerr,3 years ago,466,This man barked for an ENTIRE verse 🥵
H4-EPbqExLA,IShowSpeed - Dooty Booty (Official Music Video) [Prod TgX],Ugwv7NzvNxgLS4wlKxl4AaABAg,@JGokuu,1 year ago,64,Damn bruh this doesn’t even feel like the same Speed anymore 😂
H4-EPbqExLA,IShowSpeed - Dooty Booty (Official Music Video) [Prod TgX],UgwlcMPaXGfY7XVUASV4AaABAg,@DonSteverr,3 years ago,5.9K,My favorite meme of yours turned into a song 😂😂
H4-EPbqExLA,IShowSpeed - Dooty Booty (Official Music Video) [Prod TgX],UgxwB6wPryTUMUlECmx4AaABAg,@barackobama7152,3 years ago,4.1K,“I came out the closet” 😭 he been hanging around adin too much 😭😭😭
H4-EPbqExLA,IShowSpeed - Dooty Booty (Official Music Video) [Prod TgX],Ugxyw7V4qP5u4fXirkt4AaABAg,@MistaJBlue,3 years ago,761,"This mans speed should be a comedian, most times he’s funny without trying LMAOO"
H4-EPbqExLA,IShowSpeed - Dooty Booty (Official Music Video) [Prod TgX],Ugxr82zg7egVToCW33V4AaABAg,@Beave98,3 years ago,251,this guy is slowly making a hole ass vault filled with bangers
H4-EPbqExLA,IShowSpeed - Dooty Booty (Official Music Video) [Prod TgX],UgxjTkxYRfEa6b1Qft54AaABAg,@Onevilage,3 years ago,7.8K,I just know this is gonna be 🔥 😂
H4-EPbqExLA,IShowSpeed - Dooty Booty (Official Music Video) [Prod TgX],UgwCDQgDtNyBtdVeZ9x4AaABAg,@DankScole,3 years ago,2.9K,Speed never fail to surprise me. lmao this nigga can make the angriest people smile 😂
H4-EPbqExLA,IShowSpeed - Dooty Booty (Official Music Video) [Prod TgX],UgzD_ghjBRtoZ178iJV4AaABAg,@FlackoDaKoza,3 years ago,510,"Damn speed finally expressing his true self, W."
H4-EPbqExLA,IShowSpeed - Dooty Booty (Official Music Video) [Prod TgX],Ugw8YggM6FXlS9ZaqcJ4AaABAg,@jtotheulian708,2 years ago,88,"as a classical pianist who is playing that song, the fact that you can rap over that is insane"
H4-EPbqExLA,IShowSpeed - Dooty Booty (Official Music Video) [Prod TgX],Ugx-66SKU-nNVCHQRIp4AaABAg,@xecutorninja,3 years ago,594,"His bark was soo on beat, shit fire"
H4-EPbqExLA,IShowSpeed - Dooty Booty (Official Music Video) [Prod TgX],Ugyb_TUS-bDCNR-PThZ4AaABAg,@Stuioden,3 years ago,454,His iconic words are becoming a song
H4-EPbqExLA,IShowSpeed - Dooty Booty (Official Music Video) [Prod TgX],UgwJSGiZE68x9YE3qV94AaABAg,@epicgamerz5851,3 years ago,489,Man’s actually got this track trending 🔥
H4-EPbqExLA,IShowSpeed - Dooty Booty (Official Music Video) [Prod TgX],UgwLwXvNW24gHt6VTxl4AaABAg,@landonsteele5516,3 years ago,30,Big speed man
0fYuTiakRDM,meet my new gf... *DELETED STREAM*,UgxiekUyWXZrlKZyC2V4AaABAg,@jabby17,3 years ago,1.3K,damn 39:09 was actually very genuine and sad too. like u could tell he felt bad and was tryna make her laugh too while being understanding about it like bro speed is a good person at heart and it really showed here i also hope that girl is doing ok she seemed very calm and chill and a cool person overall i wonder if she realized that speed was streaming
0fYuTiakRDM,meet my new gf... *DELETED STREAM*,Ugy_Racspop0UgVwS514AaABAg,@RichNZ4865,3 years ago,328,He made that girl laugh during her darkest time. My man.
0fYuTiakRDM,meet my new gf... *DELETED STREAM*,UgxtJjgFCYHm_bTUKxJ4AaABAg,@henni7298,3 years ago,273,"Rip to her best friend can’t imagine what she’s going thru, jus like speed I’m here for u too lil dawgy💕🕊🕊thank u for ur service"
0fYuTiakRDM,meet my new gf... *DELETED STREAM*,UgyFAutvbxFv7oRRMER4AaABAg,@tym3zz,3 years ago (edited),2K,"Jesus was crucified, bore our sins in his body, he rose from the dead in 3 days, trust in him and gain eternal life. Without him we are lost. PLEASE SPRED THE GOSPEL."
0fYuTiakRDM,meet my new gf... *DELETED STREAM*,UgyD_TtRaHM63m-C42t4AaABAg,@venomhaha2823,3 years ago,2.2K,"Speed getting a gf:

Not getting booted:

Makes me happy 😃"
0fYuTiakRDM,meet my new gf... *DELETED STREAM*,Ugwghlj79w3Xh7nlQHx4AaABAg,@sharplaza2551,3 years ago,469,speed such a good person for trying to cheer up the girl at 39:09
0fYuTiakRDM,meet my new gf... *DELETED STREAM*,UgyEJWg-oifonDoGuUt4AaABAg,@delableslol2378,3 years ago,797,39:07 - 43:23 is some real deep shot i hope she is still doing good
0fYuTiakRDM,meet my new gf... *DELETED STREAM*,UgwOqHt9K446Q17T0p14AaABAg,@AngeKerr,3 years ago,213,"To the girl that was getting bullied, don’t listen to these fools mane u were the coolest person that speed met this stream ong"
0fYuTiakRDM,meet my new gf... *DELETED STREAM*,Ugzq0GcR0oFZhzhfV1h4AaABAg,@MrWorldwide.305,3 years ago,524,40:43 W Speed for making her laugh🤙
0fYuTiakRDM,meet my new gf... *DELETED STREAM*,Ugxod5lr71oZtI9PBTx4AaABAg,@vcdsgvdsfefr275,3 years ago,480,R.I.P to the girls dad and thank everyone who fights for the U.S.
0fYuTiakRDM,meet my new gf... *DELETED STREAM*,UgzoEvMjIYIbWJwrgUR4AaABAg,@blacksprite810,3 years ago,1.4K,"one of the best streams in a while

glad to see how many real fans this king has."
0fYuTiakRDM,meet my new gf... *DELETED STREAM*,UgyDaWzVUNdOrUkZ5nB4AaABAg,@Corumongamer48,3 years ago,121,Respect speed for making that girl smile bro. Inspiring me alot
0fYuTiakRDM,meet my new gf... *DELETED STREAM*,UgzBRf4FYrfa67TQcPd4AaABAg,@xDxYde,3 years ago,1K,I can sleep peaceful knowing this whole stream was a W😌
0fYuTiakRDM,meet my new gf... *DELETED STREAM*,UgwEv2ddj-Xe2sxL3jl4AaABAg,@logins4187,3 years ago (edited),290,3:50 4:34 5:28 7:30 8:00 13:18 33:58 34:35 43:05 45:27 51:04  some barking moments <3
